longitude,minimum_nights,calculated_host_listings_count,availability_365,neighbourhood_encoded,room_type_encoded,total_reviews,price
0.43462175446092033,0.0,0.03067484662576687,0.4904109589041096,0.004545454545454545,0.0,0.0,700
0.3907068062826511,0.0,0.0,0.20273972602739726,0.08636363636363636,0.5,0.8632860040567951,200
0.7126963350784763,0.0,0.0,0.2,0.06818181818181818,0.0,0.037322515212981744,70
0.3917218719948323,0.0016012810248198558,0.0,0.03287671232876713,0.07272727272727272,0.5,0.11975659229208925,129
1.0,0.0008006405124099279,0.0,0.5616438356164384,0.2818181818181818,0.5,0.590182555780933,179
1.0,0.0016012810248198558,0.0,0.8356164383561644,0.39545454545454545,0.0,0.026774847870182555,40
0.373771236243158,0.0016012810248198558,0.0,0.0,0.08636363636363636,0.5,0.0,300
0.44610802436159247,0.0016012810248198558,0.0,0.8849315068493151,0.05909090909090909,0.5,0.33087221095334685,250
0.604565124479052,0.0008006405124099279,0.006134969325153375,0.2136986301369863,0.00909090909090909,0.0,0.5019066937119675,85
0.34946308366278345,0.0,0.0,0.21095890410958903,0.031818181818181815,0.0,0.46734279918864097,160
0.541684474836984,0.0,0.0,0.5452054794520548,0.09090909090909091,0.0,0.0,105
1.0,0.0,0.012269938650306749,0.2191780821917808,0.16818181818181818,0.0,0.6081947261663286,45
0.543768030772469,0.0016012810248198558,0.0,0.0,0.09999999999999999,0.0,0.0,30
0.5556816967624059,0.0008006405124099279,0.003067484662576687,0.8986301369863013,0.00909090909090909,0.5,0.4043813387423935,135
1.0,0.0008006405124099279,0.012269938650306749,0.6301369863013698,0.2863636363636364,1.0,0.3634888438133874,40
0.2407976279516788,0.0024019215372297837,0.0,0.08493150684931507,0.35909090909090907,0.5,0.41557809330628803,119
0.532068062827193,0.0032025620496397116,0.009202453987730062,0.038356164383561646,0.06818181818181818,1.0,0.16762677484787017,24
0.5529570466929954,0.0,0.0,0.0,0.06818181818181818,0.0,0.0,50
0.34641788652629657,0.0008006405124099279,0.003067484662576687,0.16986301369863013,0.17272727272727273,0.5,1.0,125
0.35389731808948,0.0008006405124099279,0.0,0.0,0.031818181818181815,0.5,0.9147261663286004,290
0.5401351640131793,0.0008006405124099279,0.0,0.0,0.00909090909090909,0.0,0.03391480730223123,65
1.0,0.0,0.0,0.0,0.5636363636363636,0.0,0.0,70
0.6574019660219506,0.0016012810248198558,0.0,0.2219178082191781,0.13636363636363635,0.0,0.032454361054766734,125
0.0,0.0024019215372297837,0.009202453987730062,0.8767123287671232,0.5,0.0,1.0,35
0.5615049684794826,0.023218574859887906,0.0,0.4904109589041096,0.00909090909090909,0.0,0.04949290060851927,72
0.7024922534458256,0.03923138510808647,0.0,0.5424657534246575,0.2545454545454545,0.0,0.494604462474645,65
0.5089352494924242,0.0,0.003067484662576687,0.038356164383561646,0.10909090909090909,0.0,1.0,48
0.4042766321187514,0.0008006405124099279,0.0,0.2547945205479452,0.07272727272727272,0.0,1.0,105
0.6291938241264461,0.0008006405124099279,0.0,0.589041095890411,0.13636363636363635,0.5,0.5080730223123733,280
0.2514825301847736,0.0016012810248198558,0.0,0.052054794520547946,0.049999999999999996,0.5,0.06718052738336713,154
0.21969494604121564,0.0008006405124099279,1.0,0.9506849315068493,0.19545454545454544,0.5,0.14101419878296145,231
0.6996607543539994,0.0,0.0,0.008219178082191782,0.2545454545454545,0.0,0.4021095334685599,51
0.5591542899882143,0.0008006405124099279,0.0,0.0,0.06818181818181818,0.5,0.0496551724137931,130
1.0,0.0016012810248198558,0.0,0.5178082191780822,0.4318181818181818,0.5,1.0,99
0.2975878833208867,0.0,0.0,0.0,0.2409090909090909,0.0,0.13776876267748478,100
0.44765733518534034,0.0,0.0,0.0,0.05909090909090909,0.0,0.0,71
0.32953574099792604,0.0024019215372297837,0.0,0.021917808219178082,0.15454545454545454,0.5,0.23659229208924948,140
0.3057084090180524,0.0008006405124099279,0.003067484662576687,0.0,0.2409090909090909,0.0,0.03310344827586207,99
0.7593893578373354,0.0016012810248198558,0.006134969325153375,0.1780821917808219,0.1409090909090909,0.0,0.0,65
0.5830884709904467,0.023218574859887906,0.02147239263803681,0.2136986301369863,0.00909090909090909,0.0,0.11813387423935091,35
0.36073565551868114,0.0032025620496397116,0.0,0.06575342465753425,0.17272727272727273,0.5,0.9763894523326572,189
0.4026204722725879,0.0016012810248198558,0.003067484662576687,0.0,0.07272727272727272,0.5,0.36868154158215005,125
0.7171839940163522,0.0032025620496397116,0.0,0.03287671232876713,0.2545454545454545,0.5,0.28154158215010144,80
0.582019980767086,0.0008006405124099279,0.003067484662576687,0.019178082191780823,0.05454545454545454,0.0,0.2203651115618661,90
0.472606581899754,0.0008006405124099279,0.0,0.0,0.09999999999999999,0.0,0.2023529411764706,40
0.8766561598461067,0.0,0.009202453987730062,0.0,0.36818181818181817,0.0,0.15075050709939147,53
0.6676060476546581,0.0016012810248198558,0.003067484662576687,0.936986301369863,0.02727272727272727,0.0,0.06831643002028398,45
0.7241291804679122,0.0008006405124099279,0.003067484662576687,0.9945205479452055,0.02727272727272727,0.0,1.0,60
0.48980927449508727,0.0008006405124099279,0.0,0.15342465753424658,0.10909090909090909,0.5,0.5567545638945234,225
0.259335933326156,0.0032025620496397116,0.0,0.0,0.12272727272727273,0.5,0.033752535496957406,78
0.41351907255045717,0.0032025620496397116,0.0,0.07945205479452055,0.022727272727272728,0.5,0.2554158215010142,155
0.3845629874986116,0.0016012810248198558,0.0,0.0,0.08636363636363636,0.0,0.0,90
0.5595816860775358,0.0,0.003067484662576687,0.0,0.09090909090909091,0.5,0.07448275862068965,150
0.2370044876589077,0.0008006405124099279,0.003067484662576687,0.3178082191780822,0.12272727272727273,0.0,1.0,101
0.6628512661608283,0.0008006405124099279,0.0,0.0,0.09545454545454544,0.0,0.0342393509127789,50
0.5867213377497364,0.0008006405124099279,0.006134969325153375,0.4794520547945206,0.00909090909090909,0.5,0.05257606490872211,400
0.5021503365743456,0.010408326661329063,0.0,0.7342465753424657,0.09090909090909091,0.0,0.36105476673427994,79
0.2474222673362192,0.023218574859887906,0.0,0.13424657534246576,0.19545454545454544,0.5,0.0,220
0.8366412009829673,0.004803843074459567,0.0,0.0,0.5727272727272728,0.5,0.0,125
0.5075996367132234,0.0,0.003067484662576687,0.14246575342465753,0.05454545454545454,0.0,0.8282352941176471,76
0.2616866118174812,0.0032025620496397116,0.0,0.0,0.049999999999999996,0.5,0.016551724137931035,200
0.5180708409017711,0.0,0.0,0.36164383561643837,0.00909090909090909,0.0,1.0,60
0.35747676033759035,0.011208967173738989,0.0,0.0,0.08636363636363636,0.0,0.016876267748478703,90
0.5219708302168442,0.0032025620496397116,0.0,0.0,0.12727272727272726,0.5,0.01752535496957404,120
0.7273346511378804,0.010408326661329063,0.0,0.0,0.22272727272727272,0.0,0.0,35
0.47105727107589246,0.0,0.009202453987730062,0.7835616438356164,0.004545454545454545,0.5,0.0,290
1.0,0.0,0.0,0.7589041095890411,0.8318181818181818,0.0,0.8397565922920892,65
0.2648386579762132,0.0,0.0,0.0,0.06363636363636363,0.5,0.18758620689655173,800
0.24694144673571827,0.0024019215372297837,0.0,0.0,0.4636363636363636,0.5,0.0,240
0.5101640132492662,0.0016012810248198558,0.0,0.3506849315068493,0.05454545454545454,0.5,0.11115618661257606,300
0.4719654877657149,0.0008006405124099279,0.0,0.010958904109589041,0.1318181818181818,0.5,0.24973630831643004,175
0.46886686611810546,0.0,0.0,0.0,0.03636363636363636,0.5,0.3834482758620689,387
0.575074794315583,0.0008006405124099279,0.006134969325153375,0.13424657534246576,0.00909090909090909,0.0,1.0,47
0.3809835452505581,0.0008006405124099279,0.0,0.005479452054794521,0.07272727272727272,0.5,0.4425152129817444,130
0.3365343519606654,0.0016012810248198558,0.0,0.0821917808219178,0.031818181818181815,0.5,0.4459229208924949,199
0.553865263382761,0.0016012810248198558,0.0,0.19452054794520549,0.02727272727272727,0.5,1.0,138
0.6186157709155964,0.0024019215372297837,0.0,0.11232876712328767,0.01818181818181818,1.0,0.03569979716024341,220
0.6804813548455968,0.0032025620496397116,0.003067484662576687,0.0,0.09545454545454544,0.0,0.10563894523326571,55
0.5188187840581122,0.0016012810248198558,0.0,0.9452054794520548,0.05454545454545454,0.0,0.844949290060852,100
0.5682898813975612,0.0024019215372297837,0.003067484662576687,0.0410958904109589,0.01818181818181818,0.5,1.0,270
0.33076450475476804,0.0008006405124099279,0.0,0.5397260273972603,0.06363636363636363,0.5,0.12981744421906694,325
0.5277406774227416,0.0016012810248198558,0.0,0.33972602739726027,0.09999999999999999,0.5,0.1870993914807302,80
1.0,0.0016012810248198558,0.0,0.0,0.39999999999999997,0.0,1.0,52
0.4520915696121506,0.0008006405124099279,0.0,0.30684931506849317,0.1318181818181818,0.5,0.2708316430020284,279
0.6629046906720077,0.0008006405124099279,0.003067484662576687,0.0136986301369863,0.05454545454545454,0.0,0.31821501014198783,55
0.4707367240089866,0.0032025620496397116,0.0,0.0,0.20454545454545453,0.5,0.02077079107505071,150
0.40748210278871966,0.023218574859887906,0.27607361963190186,0.0,0.022727272727272728,0.5,0.0,185
1.0,0.0008006405124099279,0.0,0.0,0.3136363636363636,0.0,0.0,34
0.5239475371299704,0.0016012810248198558,0.0,0.41643835616438357,0.00909090909090909,0.5,0.8233671399594321,150
0.3043193717276722,0.01921537229783827,0.0,0.9671232876712329,0.06363636363636363,0.5,0.0,380
0.6227828827865665,0.0,0.012269938650306749,0.4191780821917808,0.02727272727272727,0.0,1.0,35
0.6356581899775051,0.0016012810248198558,0.0,0.8493150684931506,0.24545454545454545,0.5,0.6104665314401623,85
0.28236189763862285,0.023218574859887906,0.27607361963190186,0.7698630136986302,0.23636363636363636,0.5,0.06718052738336713,159
0.3336494283577167,0.0008006405124099279,0.0,0.038356164383561646,0.04090909090909091,0.5,1.0,195
0.2568784058125857,0.0024019215372297837,0.0,0.052054794520547946,0.6227272727272727,0.5,0.0,99
0.49766267763646965,0.0,0.0,0.0,0.05454545454545454,0.0,0.016551724137931035,49
0.5124078427181757,0.004803843074459567,0.0,0.0,0.00909090909090909,0.0,0.0,35
0.42890533176614554,0.0032025620496397116,0.0,0.0,0.022727272727272728,0.5,0.0,140
0.9392696869323345,0.004803843074459567,0.006134969325153375,0.7863013698630137,0.3181818181818182,0.0,0.28267748478701826,65
0.26131264023928225,0.0016012810248198558,0.0,0.16164383561643836,0.049999999999999996,0.5,0.9606490872210953,275
0.5329762795169586,0.0008006405124099279,0.0,0.43561643835616437,0.02727272727272727,0.0,0.7240567951318458,80
0.6014665028314425,0.0,0.0,0.9863013698630138,0.24545454545454545,0.5,0.058093306288032456,86
0.3869670905011162,0.0008006405124099279,0.0,0.589041095890411,0.08636363636363636,0.5,1.0,150
0.23972913772831816,0.023218574859887906,0.0,0.0,0.12272727272727273,0.0,0.31643002028397565,100
0.4884736617159433,0.0016012810248198558,0.0,0.2273972602739726,0.10909090909090909,0.5,0.016713995943204867,189
0.5578721017201929,0.0016012810248198558,0.0,0.0,0.02727272727272727,0.0,0.0,39
0.3288412223528212,0.023218574859887906,0.14723926380368096,0.9972602739726028,0.23636363636363636,0.5,0.0,245
0.7323565551874935,0.0,0.003067484662576687,0.03561643835616438,0.02727272727272727,0.0,0.2727789046653144,54
0.5333502510951575,0.023218574859887906,0.0,0.5232876712328767,0.02727272727272727,0.5,0.03148073022312373,132
0.35806442996045007,0.0,0.0,0.0,0.031818181818181815,0.0,0.0,300
0.8349316166256244,0.0016012810248198558,0.0,0.3972602739726027,0.19999999999999998,0.5,0.13192697768762676,199
0.2827892937278875,0.023218574859887906,0.0,0.136986301369863,0.12272727272727273,0.0,0.0,67
0.5698926167324885,0.0,0.003067484662576687,0.1506849315068493,0.00909090909090909,0.0,0.06636916835699797,78
0.5914226947322732,0.0008006405124099279,0.0,0.0,0.13636363636363635,0.0,0.0,49
0.5019900630408642,0.0032025620496397116,0.0,0.0,0.05454545454545454,0.5,0.0,330
0.3195453574099929,0.005604483586869495,0.0,0.030136986301369864,0.031818181818181815,0.5,0.13468559837728195,150
0.47314082701143434,0.0,0.003067484662576687,0.0,0.1318181818181818,0.0,0.016551724137931035,40
0.57032001282181,0.0008006405124099279,0.0,0.03287671232876713,0.00909090909090909,0.5,1.0,199
0.29539747836304286,0.0032025620496397116,0.0,0.0,0.23636363636363636,0.5,0.0,145
0.4224943904262659,0.0024019215372297837,0.003067484662576687,0.7315068493150685,0.0,0.5,1.0,90
0.47939149481777577,0.0008006405124099279,0.02147239263803681,0.18904109589041096,0.05454545454545454,0.0,1.0,60
1.0,0.0,0.0,0.6821917808219178,0.2863636363636364,0.0,0.018823529411764704,37
0.3115851052462517,0.023218574859887906,0.0,0.0,0.031818181818181815,0.5,0.0,412
0.39594240837692496,0.023218574859887906,0.7085889570552147,0.4273972602739726,0.11818181818181818,0.5,0.0,308
0.34743295223842097,0.0008006405124099279,0.0,0.0,0.08636363636363636,0.5,0.0,200
1.0,0.0016012810248198558,0.0,1.0,0.5954545454545455,0.0,0.03294117647058823,80
0.3899054386152443,0.0008006405124099279,0.0,0.0,0.11818181818181818,0.5,0.03586206896551724,250
0.7421332407307659,0.0,0.07668711656441718,1.0,0.09545454545454544,0.0,0.06799188640973632,55
0.7535126616090793,0.0008006405124099279,0.0,0.07397260273972603,0.17727272727272728,0.5,0.25995943204868155,65
0.3077385404423012,0.0024019215372297837,0.0,0.0,0.2909090909090909,0.0,0.016713995943204867,95
0.5883240730846637,0.0008006405124099279,0.0,0.0,0.00909090909090909,0.0,0.08324543610547668,60
0.6767950635751276,0.0,0.024539877300613498,0.9287671232876712,0.17727272727272728,0.0,0.8803245436105477,70
0.6690485094560472,0.0008006405124099279,0.0,0.0,0.02727272727272727,0.5,0.13387423935091278,229
0.6172801581365093,0.02241793434747798,0.0,0.0958904109589041,0.01818181818181818,0.5,0.15026369168356998,110
0.5983144566726537,0.0016012810248198558,0.0,0.0,0.13636363636363635,0.0,0.03294117647058823,90
0.35929319371729207,0.0,0.0,0.0,0.17272727272727273,0.0,0.0,150
0.4749572603910224,0.023218574859887906,0.03987730061349693,0.9397260273972603,0.004545454545454545,0.5,0.0,225
0.3711534351960495,0.0008006405124099279,0.0,0.0027397260273972603,0.10454545454545454,0.5,0.6898174442190669,220
0.5461187092637374,0.0,0.0,0.0,0.00909090909090909,0.0,0.0,84
0.6056870392135352,0.023218574859887906,0.0,0.0,0.00909090909090909,0.5,0.0,54
0.6884950315204037,0.0,0.0,0.0,0.2545454545454545,0.5,0.03310344827586207,100
0.32029330056627714,0.0040032025620496394,0.009202453987730062,0.14246575342465753,0.21818181818181817,0.5,0.02158215010141988,495
0.4716983652099316,0.0,0.0,0.0,0.03636363636363636,0.0,0.0,65
0.5399748904796979,0.0,0.0,0.6520547945205479,0.09999999999999999,0.0,0.03683569979716024,38
0.5369831178544473,0.0040032025620496394,0.0,0.4246575342465753,0.10909090909090909,0.5,1.0,125
0.3941793995084595,0.0032025620496397116,0.0,0.0,0.07272727272727272,0.5,0.0,105
0.3863794208782565,0.0,0.0,0.0,0.6,0.5,0.0,1500
0.6072897745485193,0.0,0.0,0.0,0.11363636363636363,0.0,0.016713995943204867,65
0.7495058232716474,0.0032025620496397116,0.0,0.0,0.09545454545454544,0.0,0.017038539553752535,53
0.5536515653381571,0.0024019215372297837,0.0,0.024657534246575342,0.02727272727272727,0.0,0.0,50
0.4585559354632096,0.0016012810248198558,0.0,0.010958904109589041,0.1318181818181818,0.5,0.19797160243407708,140
0.6049390960572509,0.0016012810248198558,0.0,0.10136986301369863,0.05454545454545454,0.0,0.45079107505071,113
0.5521022545142955,0.010408326661329063,0.0,0.04657534246575343,0.00909090909090909,0.0,1.0,55
0.5849049043700347,0.0008006405124099279,0.003067484662576687,0.0547945205479452,0.06818181818181818,0.5,0.26288032454361054,100
0.5669542686183604,0.023218574859887906,0.009202453987730062,0.7041095890410959,0.00909090909090909,0.0,0.1913184584178499,49
1.0,0.0008006405124099279,0.003067484662576687,0.263013698630137,0.5863636363636363,0.0,0.13809330628803246,49
0.5169489261672311,0.0008006405124099279,0.006134969325153375,1.0,0.02727272727272727,0.0,1.0,75
0.5641227695265911,0.0008006405124099279,0.0,0.0273972602739726,0.10909090909090909,0.5,0.20089249492900607,120
0.5119804466288542,0.0,0.006134969325153375,0.030136986301369864,0.05454545454545454,0.0,0.22279918864097364,85
0.29614542151938394,0.0,0.02147239263803681,0.1452054794520548,0.031818181818181815,0.0,0.3777687626774848,209
0.6149829041564203,0.0008006405124099279,0.0,0.263013698630137,0.00909090909090909,1.0,0.2804056795131846,45
0.5893925633080244,0.0016012810248198558,0.0,0.8493150684931506,0.01818181818181818,0.0,0.11537525354969574,90
0.37879314029271427,0.0016012810248198558,0.0,0.052054794520547946,0.08636363636363636,0.5,0.4723732251521298,150
0.6943717277486599,0.023218574859887906,0.3128834355828221,0.6602739726027397,0.17727272727272728,0.0,0.0,29
0.3461507639704564,0.004803843074459567,0.0,0.0,0.03636363636363636,0.5,0.0665314401622718,125
0.0,0.007205764611689351,0.0,0.5232876712328767,0.7818181818181817,0.0,0.03472616632860041,50
0.5355406560530014,0.0040032025620496394,0.0,0.0,0.09090909090909091,0.5,0.018823529411764704,150
0.4403381771556383,0.0016012810248198558,0.0,0.0,0.004545454545454545,0.0,0.018823529411764704,100
0.802235815792244,0.023218574859887906,0.11042944785276074,0.0027397260273972603,0.1409090909090909,0.0,0.03764705882352941,55
0.5647104391494508,0.0008006405124099279,0.0,0.06575342465753425,0.00909090909090909,0.5,0.13176470588235295,125
0.5378379100330903,0.0032025620496397116,0.0,0.6465753424657534,0.12727272727272726,0.5,0.89947261663286,145
0.3457233678811349,0.0008006405124099279,0.0,0.0,0.3090909090909091,0.5,0.2646653144016227,169
0.736042846457849,0.0,0.0,0.0,0.09545454545454544,0.0,0.0,49
0.4581285393737744,0.0024019215372297837,0.0,0.14246575342465753,0.004545454545454545,0.5,0.029695740365111564,290
0.44049845068911964,0.023218574859887906,0.03374233128834356,0.6191780821917808,0.004545454545454545,0.5,0.0,199
0.5901405064643086,0.0024019215372297837,0.0,0.7205479452054795,0.05454545454545454,0.5,1.0,120
0.0,0.0008006405124099279,0.0,0.4876712328767123,0.8818181818181817,0.0,0.31918864097363087,36
0.48227641842072444,0.0008006405124099279,0.006134969325153375,1.0,0.06818181818181818,0.5,0.13160243407707908,295
0.5999171920076947,0.0024019215372297837,0.0,0.0,0.00909090909090909,0.0,0.13939148073022312,59
0.7326236777433337,0.0032025620496397116,0.0,0.0,0.09545454545454544,0.0,0.0,70
0.6476787049898007,0.0008006405124099279,0.0,0.5150684931506849,0.11363636363636363,0.5,1.0,295
0.49776952665882845,0.0040032025620496394,0.003067484662576687,0.038356164383561646,0.05454545454545454,0.5,0.10385395537525355,195
0.7934741959610392,0.010408326661329063,0.0,0.0,0.1409090909090909,0.0,0.0,80
0.486016134202373,0.0032025620496397116,0.0,0.43561643835616437,0.03636363636363636,0.5,0.12462474645030425,479
0.8907068062826511,0.0008006405124099279,0.0,0.9315068493150686,0.45454545454545453,0.5,1.0,85
0.8368014745164487,0.0,0.0,0.16712328767123288,0.2681818181818182,0.0,0.019634888438133873,50
1.0,0.0,0.006134969325153375,0.0,0.8318181818181818,0.0,1.0,62
0.36720002136974017,0.0024019215372297837,0.0,0.0,0.03636363636363636,0.0,0.0,105
0.6080377177048604,0.0008006405124099279,0.0,0.0,0.24545454545454545,0.0,0.1832048681541582,40
0.24683459771341631,0.0008006405124099279,0.003067484662576687,0.2904109589041096,0.19545454545454544,0.5,0.06247464503042596,408
0.5880035260176442,0.0008006405124099279,0.009202453987730062,0.7041095890410959,0.02727272727272727,0.0,0.42093306288032456,80
0.5199406987925954,0.004803843074459567,0.0,0.873972602739726,0.11363636363636363,0.5,0.824340770791075,395
0.3475932257719023,0.023218574859887906,0.11656441717791412,0.9506849315068493,0.031818181818181815,0.5,0.11569979716024341,185
0.6235842504540869,0.0008006405124099279,0.0,0.9095890410958904,0.01818181818181818,0.0,0.06766734279918864,75
0.5552008761619049,0.0008006405124099279,0.0,0.6027397260273972,0.06818181818181818,0.5,1.0,160
0.46849289453996334,0.0,0.0,0.0,0.1318181818181818,0.0,0.0,60
0.9594107276417958,0.0,0.015337423312883437,0.4931506849315069,0.3181818181818182,0.0,0.1333874239350913,119
0.6292472486376255,0.07926341072858287,0.0,0.0,0.02727272727272727,0.5,0.0,160
0.5778528688962297,0.0,0.0,0.0,0.05454545454545454,0.0,0.0,70
0.2894673576236073,0.0024019215372297837,0.0,0.0,0.06363636363636363,0.0,0.0,100
0.495739395234466,0.004803843074459567,0.003067484662576687,0.21095890410958903,0.09999999999999999,0.5,0.022393509127789046,350
0.49589966876794733,0.0016012810248198558,0.0,0.7945205479452054,0.013636363636363636,0.5,1.0,100
0.5532775937599581,0.0008006405124099279,0.0,0.09863013698630137,0.06818181818181818,0.5,1.0,130
0.7298990276738095,0.0008006405124099279,0.0,0.6904109589041096,0.17727272727272728,0.5,1.0,130
0.38824927876902393,0.023218574859887906,0.2638036809815951,1.0,0.022727272727272728,0.5,0.0,268
0.7203894646863773,0.0016012810248198558,0.003067484662576687,0.2054794520547945,0.17727272727272728,0.0,1.0,70
0.3440672080349714,0.0,0.0,0.038356164383561646,0.5045454545454545,0.0,0.2216632860040568,20
0.6620498984934216,0.0016012810248198558,0.0,0.038356164383561646,0.02727272727272727,0.5,0.07350912778904665,200
0.43889571535419236,0.023218574859887906,0.03374233128834356,1.0,0.004545454545454545,0.0,0.0,134
0.46721070627194194,0.0008006405124099279,0.0,0.07397260273972603,0.09999999999999999,0.0,0.17233265720081134,59
0.5875761299283795,0.0,0.0,0.021917808219178082,0.05454545454545454,0.0,0.557079107505071,70
0.40085746340417927,0.004803843074459567,0.0,0.0,0.07272727272727272,0.5,0.0,120
0.9390025643764943,0.0016012810248198558,0.003067484662576687,0.7013698630136986,0.3818181818181818,0.5,1.0,75
0.5233598675072244,0.007205764611689351,0.006134969325153375,0.8383561643835616,0.12727272727272726,0.0,0.0,122
0.48665722833629843,0.0,0.0,0.0,0.004545454545454545,0.5,0.0,300
0.39444652206429964,0.023218574859887906,0.7085889570552147,0.863013698630137,0.022727272727272728,0.5,0.0,252
0.3297494390425868,0.0,0.0,0.9972602739726028,0.10454545454545454,0.0,0.0163894523326572,125
0.5992760978736555,0.0,0.0,0.06027397260273973,0.01818181818181818,0.5,0.0684787018255578,100
0.5045544395767934,0.0016012810248198558,0.0,0.4575342465753425,0.05454545454545454,0.5,0.24308316430020285,600
0.6045116999678726,0.0016012810248198558,0.0,0.04657534246575343,0.06818181818181818,0.5,0.06782961460446246,78
0.9659819425151568,0.0,0.015337423312883437,0.9205479452054794,0.46818181818181814,0.0,1.0,65
0.48457367240087024,0.004803843074459567,0.0,0.0,0.05454545454545454,0.0,0.06669371196754564,50
0.5906213270647527,0.0008006405124099279,0.0,0.0,0.05454545454545454,0.0,0.033427991886409734,55
0.3931643337963351,0.0,0.0,0.0,0.0,0.0,0.0,110
0.6279650603696041,0.0008006405124099279,0.012269938650306749,0.06027397260273973,0.01818181818181818,0.0,1.0,80
0.5991692488513536,0.0032025620496397116,0.012269938650306749,0.24657534246575344,0.11363636363636363,1.0,0.19115618661257605,35
0.5998103429853359,0.0,0.003067484662576687,0.0,0.05454545454545454,0.0,0.0,60
0.29860294903295426,0.023218574859887906,0.7085889570552147,0.6438356164383562,0.06363636363636363,0.5,0.01979716024340771,278
0.5751816433379418,0.0016012810248198558,0.0,0.0,0.00909090909090909,0.5,0.0,163
0.49841062079281073,0.005604483586869495,0.0,0.0,0.12727272727272726,0.5,0.0,150
0.5300379314028874,0.0016012810248198558,0.0,0.5616438356164384,0.09090909090909091,0.5,0.03294117647058823,200
1.0,0.0,0.003067484662576687,0.0,0.2772727272727273,0.0,0.021744421906693713,55
0.5073325141574969,0.01921537229783827,0.003067484662576687,0.0,0.05454545454545454,0.0,0.10417849898580121,65
0.5211160380382012,0.0008006405124099279,0.009202453987730062,0.852054794520548,0.02727272727272727,0.0,0.24064908722109532,60
0.2721578160059721,0.0008006405124099279,0.003067484662576687,0.9342465753424658,0.12272727272727273,0.5,0.3378498985801217,2250
0.6059541617693753,0.0008006405124099279,0.0,0.0821917808219178,0.00909090909090909,0.0,0.4300202839756592,65
0.38926434448120517,0.0024019215372297837,0.003067484662576687,0.021917808219178082,0.08636363636363636,0.0,0.0,140
1.0,0.0,0.05214723926380368,0.9917808219178083,0.20909090909090908,0.0,0.0,165
0.4605860668874584,0.0016012810248198558,0.0,0.0273972602739726,0.03636363636363636,0.0,0.11602434077079107,89
0.4318436798802736,0.023218574859887906,0.2914110429447853,0.8904109589041096,0.022727272727272728,0.5,0.021095334685598377,197
0.7042018378031685,0.004803843074459567,0.0,0.1863013698630137,0.02727272727272727,0.5,0.032454361054766734,120
0.4205711080243191,0.0,0.003067484662576687,0.9698630136986301,0.3045454545454545,0.0,1.0,40
1.0,0.0,0.0,0.0,0.2772727272727273,0.0,0.0,65
0.2874372261993585,0.0024019215372297837,0.003067484662576687,0.019178082191780823,0.4636363636363636,0.0,0.13160243407707908,100
0.5732583609359381,0.0016012810248198558,0.003067484662576687,0.4191780821917808,0.00909090909090909,0.0,1.0,72
0.48927502938340695,0.0008006405124099279,0.0,0.0,0.12727272727272726,0.0,0.3982150101419878,65
0.60750347259318,0.0032025620496397116,0.0,0.8575342465753425,0.05454545454545454,0.0,0.4193103448275862,55
0.3891040709477238,0.004803843074459567,0.0,0.0,0.07727272727272727,0.5,0.0,400
0.6656827652526545,0.007205764611689351,0.0,0.0,0.02727272727272727,0.5,0.0501419878296146,150
0.47442301527934205,0.0008006405124099279,0.0,0.0958904109589041,0.03636363636363636,0.5,0.5064503042596349,225
0.5790816326530148,0.0008006405124099279,0.0,0.9561643835616438,0.02727272727272727,0.0,0.032454361054766734,61
0.6680868682550454,0.0008006405124099279,0.0,0.0,0.17727272727272728,1.0,0.01768762677484787,79
0.461494283577224,0.0032025620496397116,0.0,0.0,0.03636363636363636,0.0,0.033752535496957406,101
0.5420050219040036,0.0016012810248198558,0.003067484662576687,0.0,0.00909090909090909,0.5,0.479026369168357,105
0.6171198846030279,0.0,0.003067484662576687,0.0,0.24545454545454545,0.0,0.03359026369168357,15
0.5982076076503517,0.0024019215372297837,0.0,0.28493150684931506,0.02727272727272727,0.0,0.05062880324543611,80
0.3129741425365751,0.0016012810248198558,0.0,0.44931506849315067,0.06363636363636363,0.5,0.12040567951318458,265
0.47175178972105414,0.0016012810248198558,0.0,0.0684931506849315,0.20454545454545453,0.5,0.2724543610547667,125
0.33669462549414675,0.0032025620496397116,0.0,0.8602739726027397,0.22727272727272727,0.5,0.8155780933062879,525
0.3410754354097776,0.0008006405124099279,0.0,0.0,0.031818181818181815,0.0,1.0,140
0.8315658724221748,0.0008006405124099279,0.003067484662576687,0.0,0.609090909090909,0.0,0.15075050709939147,77
0.37286301955333556,0.023218574859887906,0.0,0.5150684931506849,0.3227272727272727,0.5,0.023529411764705882,130
0.4000560957366588,0.007205764611689351,0.0,0.052054794520547946,0.022727272727272728,0.0,0.0,60
0.4364381878405652,0.0016012810248198558,0.0,0.22465753424657534,0.05909090909090909,0.5,0.17363083164300203,300
0.5980473341168135,0.0008006405124099279,0.0,0.0,0.09090909090909091,0.5,0.08486815415821501,100
0.7051634790040566,0.023218574859887906,0.3128834355828221,0.6876712328767123,0.17727272727272728,0.0,0.05371196754563894,39
0.4995859600384165,0.0008006405124099279,0.0,0.6657534246575343,0.10909090909090909,0.5,1.0,190
0.5166283791003252,0.0,0.0,0.16164383561643836,0.00909090909090909,1.0,0.0,80
0.39765199273421103,0.023218574859887906,0.0,0.9972602739726028,0.022727272727272728,0.5,0.06636916835699797,499
