longitude,minimum_nights,calculated_host_listings_count,availability_365,neighbourhood_encoded,room_type_encoded,total_reviews,price
-73.95328,30.0,1.0,221.0,6.0,1.0,146.17,120
-73.92787,2.0,1.0,308.0,15.0,1.0,67.67,124
-73.79506,2.0,1.0,309.0,106.0,1.0,2.09,150
-73.95624,5.0,1.0,0.0,6.0,1.0,2.09,100
-73.9285,7.0,1.0,0.0,21.0,0.0,7.19,55
-73.92035,2.0,1.0,0.0,21.0,0.0,10.61,45
-73.94332,2.0,1.0,0.0,12.0,1.0,15.15,125
-73.94148,1.0,1.0,0.0,4.0,0.0,0.0,59
-73.92887,4.0,1.0,63.0,12.0,1.0,86.93,195
-73.98962,3.0,1.0,256.0,9.0,1.0,203.84,179
-73.91854,1.0,1.0,0.0,49.0,0.0,1.03,65
-73.95393,3.0,1.0,0.0,2.0,1.0,1.02,110
-73.98114,3.0,1.0,0.0,19.0,0.0,0.0,150
-73.94827,1.0,2.0,44.0,12.0,0.0,1.02,100
-74.00717,1.0,1.0,0.0,43.0,2.0,2.04,47
-74.00675,3.0,1.0,0.0,43.0,1.0,1.27,139
-73.99138,3.0,2.0,20.0,79.0,1.0,33.25,139
-73.99662,1.0,1.0,0.0,7.0,0.0,0.0,140
-73.92115,25.0,1.0,277.0,56.0,1.0,14.27,105
-73.95919,4.0,1.0,0.0,12.0,1.0,1.03,140
-73.994,1.0,1.0,0.0,32.0,0.0,0.0,240
-73.97786,3.0,1.0,0.0,16.0,0.0,2.06,40
-73.90781,7.0,3.0,365.0,100.0,1.0,0.0,600
-73.98277,2.0,1.0,0.0,19.0,0.0,12.21,100
-73.966,2.0,2.0,229.0,67.0,1.0,2.0,80
-73.96962,1.0,5.0,157.0,8.0,0.0,39.83,152
-73.997,5.0,1.0,60.0,14.0,1.0,0.0,250
-73.89021,3.0,1.0,0.0,83.0,0.0,13.67,45
-73.98512,2.0,2.0,0.0,113.0,0.0,8.21,61
-74.09436,2.0,1.0,0.0,186.0,1.0,0.0,100
-73.96369,5.0,1.0,0.0,12.0,0.0,0.0,160
-74.00729,1.0,7.0,365.0,111.0,0.0,6.46,50
-73.95678,3.0,1.0,0.0,6.0,1.0,11.2,140
-74.01418,4.0,1.0,79.0,43.0,1.0,0.0,225
-73.99061,1.0,1.0,0.0,1.0,0.0,1.03,108
-73.95598,4.0,1.0,4.0,2.0,1.0,2.91,299
-73.94878,1.0,1.0,19.0,2.0,0.0,108.94,60
-74.13224,1.0,3.0,363.0,122.0,0.0,43.21,55
-74.00671,30.0,232.0,295.0,77.0,1.0,0.0,291
-73.972,4.0,12.0,365.0,1.0,0.0,3.09,799
-74.0051,1.0,1.0,49.0,43.0,0.0,42.79,130
-73.92058,1.0,5.0,76.0,39.0,0.0,119.94,85
-73.92103,3.0,2.0,3.0,21.0,0.0,8.3,85
-73.94457,4.0,2.0,188.0,2.0,0.0,32.31,120
-73.98777,3.0,5.0,270.0,23.0,0.0,1.6,69
-73.97841,30.0,31.0,128.0,5.0,1.0,4.12,150
-73.90405,1.0,1.0,0.0,31.0,0.0,7.5,40
-73.97473,5.0,1.0,189.0,16.0,0.0,1.08,75
-73.94453,1.0,1.0,179.0,12.0,0.0,0.0,90
-73.92378,2.0,2.0,48.0,21.0,0.0,16.94,60
-73.98054,1.0,1.0,54.0,8.0,0.0,13.77,140
-73.93626,2.0,1.0,358.0,6.0,0.0,6.0,175
-73.7842,1.0,3.0,67.0,149.0,0.0,53.51,55
-73.99615,7.0,1.0,0.0,111.0,0.0,2.11,70
-73.92753,2.0,5.0,361.0,21.0,0.0,25.08,95
-73.94201,30.0,52.0,340.0,20.0,1.0,7.11,149
-73.92483,3.0,1.0,99.0,21.0,0.0,0.0,54
-73.99815,3.0,1.0,0.0,27.0,1.0,10.17,900
-74.00528,1.0,1.0,0.0,77.0,1.0,0.0,1500
-73.8165,2.0,1.0,0.0,62.0,0.0,32.84,88
-73.94167,7.0,1.0,311.0,30.0,0.0,17.46,77
-73.92162,1.0,12.0,55.0,15.0,0.0,86.4,51
-73.75233,3.0,2.0,359.0,85.0,1.0,83.37,325
-73.94435,1.0,1.0,0.0,12.0,0.0,1.03,80
-73.92512,1.0,1.0,12.0,6.0,1.0,12.0,80
-73.95592,2.0,1.0,32.0,6.0,1.0,66.51,1067
-73.98829,1.0,3.0,342.0,7.0,0.0,75.96,99
-73.91039,28.0,1.0,24.0,21.0,0.0,7.73,88
-73.9512,4.0,3.0,314.0,2.0,1.0,37.49,158
-73.94252,3.0,4.0,141.0,6.0,1.0,164.24,100
-73.9405,2.0,1.0,341.0,4.0,0.0,0.0,45
-73.95016,25.0,1.0,18.0,2.0,0.0,1.13,89
-73.95252,2.0,1.0,0.0,28.0,1.0,0.0,150
-73.95523,2.0,1.0,0.0,28.0,1.0,3.12,145
-73.86659,7.0,1.0,180.0,136.0,1.0,0.0,100
-74.00181,3.0,1.0,0.0,11.0,1.0,2.08,249
-73.92887,5.0,1.0,0.0,21.0,1.0,0.0,90
-74.01798,1.0,1.0,43.0,101.0,1.0,0.0,199
-73.96392,30.0,3.0,347.0,3.0,0.0,29.38,70
-73.97952,2.0,1.0,0.0,26.0,1.0,0.0,200
-73.999,3.0,1.0,10.0,36.0,0.0,8.22,142
-73.9928,60.0,1.0,343.0,7.0,1.0,28.82,98
-73.83923,5.0,1.0,310.0,118.0,0.0,5.47,50
-73.96581,30.0,1.0,176.0,1.0,1.0,0.0,180
-73.94916,7.0,1.0,0.0,6.0,0.0,0.0,49
-73.93934,4.0,1.0,316.0,15.0,1.0,92.81,119
-73.9835,2.0,3.0,362.0,68.0,0.0,23.54,80
-73.9191,3.0,1.0,0.0,21.0,1.0,3.14,100
-73.98247,2.0,1.0,0.0,19.0,1.0,2.11,165
-73.97815,2.0,1.0,1.0,8.0,0.0,222.85,131
-73.73672,1.0,3.0,36.0,183.0,1.0,5.76,135
-73.77171,1.0,1.0,139.0,201.0,1.0,0.0,99
-73.93799,3.0,1.0,0.0,6.0,1.0,3.4299999999999997,190
-74.01676,180.0,1.0,0.0,101.0,1.0,0.0,300
-73.95587,2.0,1.0,33.0,6.0,0.0,2.42,75
-74.00397,1.0,1.0,6.0,27.0,1.0,1.9100000000000001,230
-73.98886,3.0,2.0,226.0,10.0,1.0,40.07,190
-73.94439,1.0,4.0,0.0,6.0,0.0,176.17,50
-73.9021,4.0,1.0,34.0,31.0,0.0,38.25,70
-73.9264,2.0,1.0,9.0,21.0,0.0,6.55,45
-73.94092,1.0,1.0,0.0,2.0,0.0,0.0,95
-73.97614,6.0,1.0,365.0,8.0,1.0,1.41,340
-73.85862,1.0,1.0,129.0,95.0,0.0,0.0,55
-73.92739,8.0,1.0,0.0,12.0,1.0,6.25,95
-73.95444,3.0,1.0,117.0,2.0,0.0,71.38,95
-73.96759,3.0,1.0,0.0,29.0,1.0,13.16,155
-73.97967,3.0,1.0,52.0,8.0,1.0,8.04,100
-73.85349,2.0,7.0,349.0,57.0,0.0,0.0,75
-73.93698,3.0,1.0,287.0,30.0,0.0,160.4,65
-73.81953,5.0,1.0,54.0,94.0,1.0,2.0,85
-73.96552,2.0,2.0,78.0,12.0,0.0,44.37,90
-73.96662,1.0,1.0,64.0,22.0,1.0,127.97,71
-73.92884,2.0,1.0,0.0,12.0,1.0,3.06,100
-73.97078,1.0,1.0,56.0,1.0,2.0,19.2,63
-73.93941,7.0,1.0,0.0,12.0,0.0,0.0,50
-73.98298,30.0,6.0,8.0,19.0,1.0,62.74,99
-73.98535,3.0,2.0,177.0,23.0,0.0,234.72,89
-73.97644,1.0,1.0,230.0,16.0,0.0,136.23,85
-73.94211,30.0,2.0,221.0,54.0,1.0,23.44,109
-74.00306,1.0,4.0,52.0,79.0,0.0,25.74,60
-73.99087,2.0,1.0,82.0,7.0,1.0,126.35,139
-73.98527,4.0,1.0,0.0,19.0,1.0,25.23,100
-73.96753,30.0,91.0,310.0,1.0,1.0,7.21,133
-73.96259,3.0,1.0,364.0,117.0,0.0,3.16,65
-73.98681,4.0,1.0,65.0,50.0,1.0,6.26,389
-73.96103,1.0,1.0,0.0,45.0,0.0,2.22,50
-74.01266,7.0,1.0,0.0,43.0,1.0,6.19,299
-73.99205,5.0,1.0,0.0,23.0,1.0,0.0,250
-73.95923,7.0,1.0,24.0,28.0,1.0,11.2,169
-73.94055,1.0,3.0,0.0,12.0,0.0,29.77,68
-73.79816,2.0,1.0,233.0,155.0,0.0,33.35,35
-73.8775,30.0,37.0,0.0,81.0,0.0,0.0,32
-73.93142,15.0,14.0,0.0,6.0,2.0,0.0,35
-73.92558,30.0,3.0,325.0,21.0,0.0,0.0,78
-73.96723,2.0,1.0,0.0,8.0,0.0,118.99,79
-73.81585,1.0,18.0,360.0,46.0,0.0,0.0,165
-74.00484,1.0,5.0,310.0,11.0,0.0,1.3900000000000001,999
-73.8952,1.0,1.0,0.0,44.0,1.0,5.21,70
-74.00234,3.0,1.0,194.0,14.0,1.0,19.25,175
-73.98005,2.0,1.0,215.0,16.0,1.0,168.87,650
-73.97036,1.0,1.0,0.0,8.0,1.0,0.0,129
-73.93785,20.0,1.0,100.0,30.0,1.0,2.04,75
-73.92807,3.0,1.0,0.0,56.0,0.0,0.0,50
-73.94258,1.0,1.0,192.0,12.0,1.0,88.59,70
-73.89702,30.0,23.0,192.0,44.0,0.0,0.0,34
-73.95038,30.0,8.0,217.0,6.0,0.0,1.27,60
-73.95371,5.0,1.0,3.0,24.0,1.0,5.68,150
-73.98029,3.0,1.0,249.0,5.0,1.0,15.18,700
-73.81219,10.0,4.0,300.0,160.0,0.0,1.09,55
-73.91063,1.0,1.0,365.0,44.0,0.0,3.2800000000000002,110
-73.97626,3.0,3.0,0.0,26.0,1.0,1.04,120
-73.94209,1.0,2.0,0.0,4.0,0.0,21.0,90
-73.98245,2.0,1.0,0.0,19.0,1.0,15.34,125
-73.91875,7.0,9.0,365.0,54.0,0.0,0.0,80
-73.9761,4.0,1.0,32.0,1.0,1.0,7.93,200
-73.95765,30.0,1.0,0.0,25.0,1.0,1.02,130
-73.96714,25.0,1.0,0.0,12.0,1.0,4.07,175
-73.98099,3.0,1.0,0.0,26.0,0.0,2.1,75
-73.94504,4.0,1.0,0.0,25.0,1.0,4.09,149
-73.93588,3.0,1.0,0.0,12.0,1.0,6.25,150
-73.92639,4.0,1.0,0.0,18.0,0.0,0.0,80
-73.9896,4.0,1.0,0.0,23.0,1.0,3.08,120
-73.98664,3.0,2.0,0.0,113.0,1.0,0.0,150
-73.9231,1.0,1.0,173.0,6.0,0.0,10.35,47
-73.93414,5.0,1.0,0.0,15.0,1.0,8.32,95
-73.99035,7.0,1.0,242.0,7.0,1.0,18.7,90
-73.96561,31.0,1.0,54.0,3.0,0.0,0.0,40
-73.99619,5.0,1.0,0.0,33.0,1.0,6.06,350
-73.98165,4.0,1.0,0.0,19.0,0.0,0.0,90
-73.93121,4.0,2.0,274.0,6.0,1.0,77.78,150
-73.94961,1.0,1.0,0.0,15.0,1.0,0.0,125
-73.83361,1.0,1.0,15.0,37.0,1.0,43.46,60
-73.95465,20.0,1.0,0.0,2.0,2.0,0.0,37
-74.00097,1.0,2.0,214.0,27.0,1.0,86.19,215
-73.9639,5.0,2.0,0.0,12.0,1.0,13.31,125
-73.84107,2.0,2.0,297.0,124.0,1.0,60.97,255
-73.98131,30.0,12.0,343.0,1.0,1.0,0.0,225
-73.99514,7.0,1.0,64.0,53.0,0.0,14.62,120
-73.91053,3.0,1.0,24.0,21.0,0.0,72.47,40
-73.91988,1.0,1.0,312.0,18.0,0.0,1.03,70
-73.78856,2.0,1.0,166.0,106.0,1.0,10.4,250
-73.9039,14.0,1.0,0.0,115.0,1.0,3.13,95
-73.90856,2.0,4.0,179.0,21.0,0.0,55.87,30
-73.94089,1.0,1.0,0.0,25.0,1.0,9.19,110
-73.97196,4.0,1.0,0.0,1.0,1.0,8.19,270
-73.97707,20.0,1.0,30.0,132.0,1.0,0.0,250
-73.99506,19.0,1.0,0.0,14.0,1.0,0.0,150
-73.93819,4.0,2.0,234.0,15.0,1.0,94.34,283
-73.94088,2.0,1.0,0.0,4.0,1.0,11.54,250
-73.96163,1.0,1.0,0.0,24.0,1.0,15.35,100
-73.9868,1.0,10.0,330.0,1.0,0.0,0.0,400
-73.98825,1.0,1.0,65.0,19.0,1.0,14.49,199
-73.99053,3.0,1.0,351.0,19.0,1.0,7.07,239
-73.86122,2.0,1.0,315.0,170.0,1.0,35.37,274
-73.9826,1.0,1.0,365.0,10.0,0.0,0.0,500
-73.96665,5.0,1.0,363.0,29.0,1.0,24.25,150
-73.9116,5.0,2.0,365.0,21.0,0.0,20.78,65
-73.95276,3.0,1.0,0.0,28.0,1.0,9.15,99
-73.96322,5.0,1.0,7.0,12.0,0.0,74.35,60
-73.98255,1.0,4.0,49.0,8.0,0.0,34.69,129
-73.97925,3.0,1.0,0.0,16.0,1.0,4.07,275
-74.00836,3.0,1.0,0.0,11.0,1.0,3.13,150
-74.09182,3.0,1.0,0.0,166.0,1.0,64.29,155
-73.97238,5.0,1.0,0.0,29.0,1.0,1.06,100
-73.9647,3.0,1.0,0.0,29.0,1.0,8.23,110
-73.9525,2.0,1.0,5.0,15.0,1.0,13.09,100
-73.98864,100.0,4.0,320.0,23.0,2.0,2.18,33
-73.99767,1.0,1.0,0.0,14.0,0.0,1.04,150
-73.95171,60.0,2.0,157.0,12.0,0.0,0.0,100
-73.94375,5.0,1.0,0.0,12.0,0.0,2.22,50
-73.94559,3.0,1.0,0.0,2.0,0.0,1.05,50
-73.96896,3.0,1.0,0.0,8.0,1.0,15.78,127
-73.93918,2.0,2.0,267.0,15.0,1.0,28.21,110
-73.97361,30.0,25.0,334.0,13.0,0.0,0.0,48
-73.95615,1.0,2.0,195.0,2.0,0.0,63.85,45
-73.94133,1.0,1.0,39.0,6.0,0.0,12.52,50
-73.96396,2.0,4.0,314.0,1.0,0.0,5.82,100
-73.97457,3.0,1.0,66.0,13.0,1.0,18.259999999999998,150
-73.99843,5.0,1.0,0.0,14.0,0.0,2.06,80
-73.96098,1.0,11.0,330.0,28.0,1.0,26.67,140
-73.9502,31.0,33.0,342.0,28.0,1.0,4.29,245
-73.95783,3.0,1.0,250.0,6.0,1.0,4.17,200
-73.92536,2.0,2.0,238.0,6.0,1.0,138.93,82
-73.90291,2.0,1.0,89.0,31.0,2.0,11.04,65
-73.90342,1.0,1.0,0.0,177.0,1.0,0.0,50
-73.97661,3.0,1.0,0.0,8.0,1.0,13.26,150
-73.94181,30.0,52.0,344.0,20.0,1.0,8.12,129
-73.95291,3.0,1.0,0.0,12.0,1.0,1.02,200
-73.95993,1.0,2.0,58.0,12.0,0.0,16.59,90
-73.9564,1.0,2.0,6.0,6.0,1.0,10.39,160
-73.95509,7.0,4.0,278.0,22.0,0.0,6.17,39
-73.98076,1.0,2.0,0.0,1.0,1.0,3.08,130
-73.95491,5.0,2.0,182.0,28.0,1.0,96.95,200
-73.94295,1.0,2.0,173.0,12.0,0.0,3.2800000000000002,110
-73.96031,30.0,1.0,59.0,12.0,1.0,19.26,160
-73.95918,2.0,1.0,0.0,12.0,1.0,7.15,200
-73.93918,1.0,2.0,5.0,25.0,2.0,19.740000000000002,30
-73.99395,31.0,3.0,0.0,7.0,0.0,2.82,500
-73.97767,7.0,1.0,0.0,19.0,0.0,1.03,100
-73.84904,3.0,1.0,329.0,63.0,1.0,10.32,94
-73.98063,1.0,1.0,89.0,26.0,1.0,2.32,450
-73.9791,30.0,8.0,332.0,26.0,1.0,1.6099999999999999,150
-73.8768,1.0,1.0,365.0,81.0,0.0,0.0,443
-74.00001,3.0,1.0,0.0,11.0,1.0,12.43,225
-73.90721,2.0,1.0,0.0,44.0,1.0,0.0,275
-74.00626,2.0,1.0,266.0,79.0,1.0,14.190000000000001,135
-73.99964,30.0,8.0,186.0,7.0,1.0,0.0,399
-73.93906,1.0,4.0,26.0,6.0,0.0,65.87,60
-73.9602,1.0,4.0,1.0,82.0,0.0,2.07,60
-73.99062,3.0,1.0,49.0,9.0,1.0,8.879999999999999,199
-73.87925,1.0,1.0,0.0,141.0,0.0,0.0,65
-73.97455,3.0,1.0,278.0,1.0,1.0,23.62,299
-73.92276,3.0,2.0,1.0,114.0,0.0,87.13,60
-73.76133,1.0,1.0,88.0,61.0,0.0,43.45,50
-73.99979,3.0,1.0,0.0,52.0,1.0,2.1,157
-73.94962,1.0,1.0,0.0,2.0,0.0,1.02,80
-73.91371,2.0,5.0,0.0,147.0,0.0,35.47,59
-73.98192,30.0,8.0,362.0,8.0,1.0,0.0,900
-73.92292,5.0,4.0,325.0,21.0,0.0,26.93,59
-73.97251,2.0,1.0,0.0,1.0,1.0,0.0,200
-73.9777,2.0,1.0,0.0,5.0,0.0,0.0,250
-74.00332,7.0,1.0,214.0,14.0,1.0,27.25,500
-73.97695,30.0,50.0,365.0,5.0,1.0,1.05,150
-73.97598,3.0,2.0,305.0,16.0,1.0,34.15,165
-73.97351,10.0,1.0,30.0,16.0,1.0,8.12,305
-73.95048,2.0,1.0,278.0,20.0,0.0,36.45,85
-73.96924,1.0,1.0,0.0,12.0,0.0,2.05,80
-73.95777,3.0,1.0,92.0,24.0,0.0,0.0,50
-73.75584,5.0,1.0,332.0,61.0,1.0,86.9,75
-73.94085,1.0,2.0,29.0,20.0,1.0,40.1,95
-73.98023,3.0,1.0,0.0,19.0,1.0,0.0,164
-73.96175,2.0,2.0,285.0,8.0,1.0,41.54,375
-73.93997,2.0,1.0,10.0,4.0,0.0,34.32,69
-73.95994,1.0,1.0,0.0,12.0,0.0,1.02,45
-73.98312,30.0,121.0,352.0,1.0,1.0,0.0,239
-73.98492,5.0,1.0,1.0,50.0,1.0,7.38,221
-73.9452,1.0,1.0,0.0,30.0,0.0,3.08,36
-73.94187,1.0,7.0,83.0,4.0,2.0,28.53,49
-73.95965,3.0,1.0,0.0,6.0,0.0,0.0,75
-73.99415,4.0,1.0,0.0,36.0,1.0,0.0,160
-73.94486,7.0,2.0,0.0,2.0,1.0,3.09,200
-73.91899,2.0,1.0,182.0,6.0,1.0,16.98,99
-73.98315,4.0,1.0,10.0,68.0,1.0,44.31,499
-73.95316,3.0,28.0,60.0,20.0,0.0,7.08,599
-73.95645,1.0,1.0,0.0,22.0,0.0,1.03,30
-73.99937,30.0,18.0,365.0,7.0,1.0,0.0,534
-73.88254,1.0,1.0,0.0,141.0,1.0,2.05,80
-73.95531,5.0,1.0,99.0,45.0,1.0,88.7,155
-73.98795,3.0,1.0,0.0,34.0,1.0,2.11,115
-73.98058,6.0,1.0,0.0,26.0,1.0,4.08,100
-73.95924,4.0,2.0,233.0,45.0,0.0,123.18,99
-73.9771,4.0,1.0,0.0,16.0,1.0,0.0,200
-74.00378,1.0,1.0,43.0,79.0,0.0,52.07,90
-73.98977,5.0,1.0,0.0,23.0,1.0,4.08,185
-73.97321,2.0,3.0,0.0,1.0,1.0,14.36,299
-73.93864,4.0,1.0,212.0,12.0,1.0,94.31,109
-73.93891,20.0,1.0,21.0,25.0,1.0,10.27,133
-73.91354,2.0,2.0,0.0,56.0,0.0,4.62,120
-73.92281,2.0,1.0,93.0,6.0,1.0,81.62,149
-73.97724,1.0,1.0,0.0,16.0,0.0,1.02,70
-73.98291,5.0,1.0,0.0,68.0,1.0,0.0,150
-73.9072,2.0,3.0,0.0,6.0,0.0,43.59,40
-73.96155,2.0,1.0,0.0,24.0,2.0,10.93,47
-73.95677,4.0,1.0,4.0,12.0,1.0,3.44,210
-73.94974,1.0,4.0,132.0,12.0,0.0,41.03,70
-73.95707,2.0,1.0,0.0,20.0,0.0,7.34,98
-73.98574,30.0,87.0,329.0,7.0,1.0,1.09,199
-73.94267,2.0,3.0,65.0,35.0,1.0,0.0,80
-73.91969,1.0,1.0,0.0,72.0,2.0,2.09,60
-73.9236,1.0,1.0,0.0,56.0,2.0,0.0,300
-73.96321,1.0,5.0,0.0,12.0,0.0,1.03,90
-73.98933,1.0,1.0,365.0,19.0,1.0,1.63,190
-73.93658,90.0,1.0,0.0,30.0,1.0,1.03,85
-73.97316,2.0,1.0,18.0,1.0,1.0,30.58,200
-73.98323,3.0,1.0,70.0,1.0,0.0,6.55,90
-74.00338,5.0,1.0,0.0,11.0,0.0,2.04,106
-73.956,1.0,33.0,365.0,20.0,0.0,0.0,119
-73.98278,5.0,1.0,0.0,16.0,1.0,1.03,400
-73.95041,1.0,3.0,304.0,12.0,0.0,0.0,109
-73.9771,30.0,1.0,263.0,8.0,1.0,5.12,300
-73.96061,1.0,2.0,0.0,12.0,1.0,14.22,125
-73.94665,16.0,1.0,0.0,2.0,0.0,0.0,50
-73.91908,1.0,1.0,14.0,21.0,0.0,21.63,39
-73.93781,3.0,3.0,213.0,4.0,0.0,2.0,80
-73.98704,4.0,2.0,13.0,10.0,1.0,14.36,390
-73.95633,7.0,3.0,161.0,15.0,1.0,46.06,80
-73.93141,2.0,4.0,109.0,6.0,1.0,226.15,145
-73.94129,3.0,2.0,361.0,2.0,0.0,68.88,65
-73.98289,30.0,14.0,332.0,1.0,1.0,3.11,155
-74.00641,1.0,5.0,0.0,43.0,0.0,20.88,95
-73.94604,2.0,4.0,33.0,25.0,0.0,60.37,90
-73.98321,1.0,1.0,0.0,8.0,1.0,0.0,180
-73.91972,1.0,1.0,0.0,6.0,0.0,1.02,35
-73.94284,3.0,1.0,345.0,30.0,0.0,11.24,250
-74.00505,1.0,6.0,180.0,111.0,0.0,0.0,69
-74.00546,3.0,1.0,175.0,11.0,1.0,19.13,175
-73.98723,1.0,17.0,162.0,1.0,1.0,5.34,137
-73.9923,30.0,2.0,342.0,34.0,1.0,2.19,120
-73.96437,3.0,1.0,80.0,1.0,1.0,23.32,250
-73.92799,2.0,1.0,19.0,18.0,1.0,33.77,125
-73.90285,3.0,1.0,0.0,31.0,0.0,3.23,60
-73.92436,2.0,1.0,182.0,6.0,1.0,0.0,110
-73.94952,2.0,1.0,192.0,2.0,1.0,236.01,135
-73.99815,30.0,1.0,266.0,14.0,1.0,22.48,800
-73.96509,29.0,327.0,221.0,28.0,1.0,0.0,150
-73.95556,2.0,1.0,68.0,12.0,1.0,178.53,201
-73.98863,100.0,28.0,341.0,23.0,2.0,0.0,29
-73.9729,9.0,1.0,329.0,13.0,1.0,3.04,130
-73.75347,3.0,1.0,304.0,61.0,1.0,30.65,45
-73.96627,1.0,1.0,363.0,12.0,0.0,2.05,70
-73.93872,3.0,1.0,296.0,6.0,1.0,65.38,102
-73.90831,2.0,1.0,0.0,21.0,0.0,55.26,69
-73.92808,3.0,3.0,157.0,18.0,1.0,128.89,225
-73.9926,23.0,1.0,23.0,7.0,0.0,12.22,100
-73.99471,2.0,1.0,128.0,14.0,1.0,14.55,215
-73.94347,1.0,1.0,0.0,4.0,0.0,3.05,130
-73.93248,20.0,4.0,244.0,6.0,0.0,11.92,95
-73.99341,1.0,1.0,0.0,67.0,0.0,2.08,79
-73.97919,2.0,1.0,29.0,26.0,1.0,78.32,129
-73.95445,3.0,1.0,0.0,20.0,0.0,0.0,59
-73.9964,2.0,1.0,0.0,9.0,1.0,0.0,125
-73.97797,1.0,12.0,0.0,19.0,1.0,0.0,1145
-73.94872,7.0,2.0,249.0,4.0,1.0,0.0,190
-73.99552,90.0,1.0,0.0,32.0,1.0,36.25,199
-73.95364,1.0,1.0,32.0,20.0,1.0,97.73,10
-73.95647,3.0,1.0,344.0,20.0,1.0,0.0,425
-73.87099,30.0,37.0,1.0,81.0,0.0,0.0,28
-73.94817,2.0,1.0,0.0,6.0,0.0,11.31,33
-73.8591,3.0,1.0,111.0,87.0,1.0,93.25,69
-73.99278,1.0,1.0,0.0,9.0,1.0,2.0,212
-73.98324,7.0,1.0,302.0,1.0,1.0,8.18,285
-73.94654,15.0,1.0,46.0,54.0,0.0,2.0,36
-73.9154,1.0,1.0,0.0,21.0,0.0,11.44,50
-73.9423,3.0,1.0,26.0,4.0,1.0,4.0,134
-73.96464,1.0,1.0,6.0,3.0,1.0,0.0,100
-73.97596,30.0,4.0,151.0,1.0,1.0,1.15,350
-73.94572,2.0,1.0,0.0,12.0,0.0,0.0,110
-73.93567,9.0,1.0,15.0,56.0,1.0,6.42,185
-73.94877,2.0,1.0,32.0,12.0,0.0,17.44,95
-73.98522,30.0,25.0,190.0,8.0,1.0,6.31,190
-73.95115,1.0,1.0,219.0,2.0,1.0,23.39,145
-73.9302,2.0,1.0,363.0,30.0,2.0,0.0,100
-73.95382,5.0,1.0,0.0,4.0,0.0,4.11,95
-73.90612,30.0,2.0,325.0,126.0,1.0,17.47,96
-74.00678,1.0,1.0,0.0,43.0,0.0,0.0,100
-74.00108,3.0,1.0,195.0,79.0,1.0,48.19,80
-74.08592,3.0,1.0,343.0,55.0,1.0,70.49,105
-73.95738,4.0,1.0,122.0,12.0,1.0,2.0,250
-73.94822,5.0,3.0,63.0,6.0,0.0,43.58,81
-73.98839,1.0,3.0,208.0,7.0,2.0,25.84,69
-73.96392,4.0,1.0,323.0,82.0,1.0,64.27,169
-73.98145,30.0,1.0,253.0,26.0,1.0,40.0,275
-73.90825,1.0,3.0,105.0,21.0,0.0,50.86,53
-73.98779,1.0,1.0,125.0,7.0,1.0,120.68,295
-73.95716,30.0,2.0,228.0,15.0,1.0,36.63,160
-73.98305,30.0,1.0,36.0,38.0,1.0,0.0,300
-73.93975,3.0,2.0,0.0,15.0,0.0,8.31,45
-73.93113,30.0,27.0,249.0,6.0,0.0,0.0,42
-73.96123,2.0,1.0,0.0,73.0,1.0,22.87,105
-73.98723,2.0,3.0,149.0,68.0,0.0,59.51,150
-73.9671,1.0,2.0,120.0,12.0,0.0,60.08,80
-73.9356,2.0,1.0,7.0,4.0,1.0,2.21,275
-73.95712,30.0,3.0,0.0,6.0,0.0,27.08,60
-73.98574,1.0,1.0,0.0,71.0,0.0,1.02,60
-73.98043,1.0,11.0,16.0,0.0,0.0,60.48,56
-73.99406,3.0,1.0,0.0,79.0,0.0,3.43,50
-73.91757,5.0,1.0,0.0,25.0,1.0,2.03,82
-73.90081,2.0,4.0,365.0,100.0,0.0,60.06,59
-73.97485,30.0,87.0,328.0,8.0,1.0,0.0,210
-73.99573,31.0,11.0,93.0,53.0,1.0,4.28,138
-73.9081,4.0,1.0,38.0,21.0,1.0,42.8,145
-73.99665,1.0,5.0,310.0,14.0,0.0,80.84,85
-74.00619,6.0,1.0,87.0,43.0,2.0,0.0,105
-73.9846,1.0,1.0,0.0,19.0,1.0,2.05,177
-73.94144,1.0,1.0,0.0,12.0,0.0,0.0,55
-73.91416,2.0,5.0,191.0,147.0,0.0,8.2,49
-73.98636,2.0,1.0,0.0,1.0,1.0,5.16,290
-73.96061,1.0,3.0,342.0,22.0,0.0,4.0,50
-73.97195,30.0,1.0,0.0,29.0,1.0,0.0,450
-73.96488,7.0,1.0,0.0,45.0,0.0,0.0,50
-73.96465,7.0,1.0,283.0,8.0,0.0,2.6,50
-73.81954,1.0,1.0,35.0,173.0,0.0,14.09,60
-73.98337,3.0,1.0,0.0,113.0,1.0,2.15,133
-73.94405,14.0,1.0,0.0,12.0,1.0,0.0,112
-73.81515,1.0,7.0,358.0,37.0,0.0,0.0,35
-73.86435,2.0,5.0,126.0,83.0,0.0,36.07,37
-73.94583,1.0,1.0,0.0,4.0,1.0,1.02,150
-74.00503,7.0,13.0,365.0,43.0,0.0,2.0,169
-73.95269,2.0,2.0,231.0,28.0,1.0,66.57,250
-73.95291,3.0,1.0,225.0,12.0,1.0,23.67,195
-73.9588,2.0,2.0,179.0,24.0,0.0,6.0,158
-73.96015,30.0,2.0,332.0,28.0,1.0,0.0,340
-73.97906,7.0,1.0,33.0,13.0,1.0,3.2800000000000002,125
-73.98188,1.0,1.0,165.0,19.0,1.0,34.92,443
